_id,analysis_report,reference,commit,commit_date,repository,checked,filename,filehash,indicators/0,debts/0,debts/1,indicators/1,indicators/2,debts/2,debts/3,indicators/3,indicators/4,debts/4
5a941fb6b8a9f9215ae51937,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/theories/DataPoints.java,NumberLong(2343184586),COMMENT_ANALYSIS_UNKNOWN_DEBT,CODE_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a941fb6b8a9f9215ae51938,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Ignore.java,NumberLong(978090598),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51939,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Runner.java,NumberLong(3040019699),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5193a,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,NumberLong(2975981735),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,UNKNOWN_DEBT,,,,
5a941fb6b8a9f9215ae5193b,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/ClassRoadie.java,NumberLong(2981437387),COMMENT_ANALYSIS_UNKNOWN_DEBT,CODE_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a941fb6b8a9f9215ae5193c,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/max/MaxHistory.java,NumberLong(545690924),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5193d,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Rule.java,NumberLong(3920261132),COMMENT_ANALYSIS_DESIGN_DEBT,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,
5a941fb6b8a9f9215ae5193e,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/categories/Categories.java,NumberLong(1709308397),GOD_CLASS,CODE_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,DESIGN_DEBT,,,,
5a941fb6b8a9f9215ae5193f,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/RunnerBuilder.java,NumberLong(3401038594),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a941fb6b8a9f9215ae51940,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/ClassRule.java,NumberLong(2048863491),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51941,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/theories/suppliers/TestedOn.java,NumberLong(723073644),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51942,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/validator/ValidateWith.java,NumberLong(3485280202),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51943,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/InitializationError.java,NumberLong(1574988475),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a941fb6b8a9f9215ae51944,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/methods/TestMethodTest.java,NumberLong(988949813),DUPLICATED_CODE,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a941fb6b8a9f9215ae51945,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/rules/TestRuleTest.java,NumberLong(3820681182),GOD_CLASS,CODE_DEBT,DESIGN_DEBT,DUPLICATED_CODE,,,,,,
5a941fb6b8a9f9215ae51946,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/validator/AnnotationValidator.java,NumberLong(1247169451),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51947,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Before.java,NumberLong(2789248775),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51948,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/theories/Theory.java,NumberLong(1465182915),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51949,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Assume.java,NumberLong(2410208851),COMMENT_ANALYSIS_UNKNOWN_DEBT,CODE_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a941fb6b8a9f9215ae5194a,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/runner/RequestTest.java,NumberLong(3565455092),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5194b,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Description.java,NumberLong(1479090109),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5194c,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/manipulation/Sortable.java,NumberLong(931719456),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5194d,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/statements/FailOnTimeout.java,NumberLong(819242240),COMMENT_ANALYSIS_UNKNOWN_DEBT,CODE_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a941fb6b8a9f9215ae5194e,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/extensions/ActiveTestSuite.java,NumberLong(3766799168),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5194f,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityPrintingTest.java,NumberLong(2869885168),DUPLICATED_CODE,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a941fb6b8a9f9215ae51950,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/BeforeClass.java,NumberLong(578144537),COMMENT_ANALYSIS_UNKNOWN_DEBT,CODE_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a941fb6b8a9f9215ae51951,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Assert.java,NumberLong(2853163617),GOD_CLASS,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,TEST_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_TEST_DEBT,COMMENT_ANALYSIS_CODE_DEBT,DESIGN_DEBT
5a941fb6b8a9f9215ae51952,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/management/ReflectiveRuntimeMXBean.java,NumberLong(561717481),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51953,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Protectable.java,NumberLong(396035815),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51954,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/requests/ClassRequest.java,NumberLong(1184784129),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51955,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/ComparisonCriteria.java,NumberLong(132084177),COMPLEX_METHOD,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a941fb6b8a9f9215ae51956,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/AssumptionViolatedException.java,NumberLong(4067814187),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,UNKNOWN_DEBT,,,,
5a941fb6b8a9f9215ae51957,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/IMoney.java,NumberLong(2550307247),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51958,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/ArrayComparisonFailure.java,NumberLong(340947952),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51959,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/matchers/JUnitMatchers.java,NumberLong(3330285023),COMMENT_ANALYSIS_UNKNOWN_DEBT,CODE_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a941fb6b8a9f9215ae5195a,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/max/DescriptionTest.java,NumberLong(1001250342),FEATURE_ENVY,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a941fb6b8a9f9215ae5195b,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/builders/AllDefaultPossibilitiesBuilder.java,NumberLong(1837688230),COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5195c,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Result.java,NumberLong(2902633358),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5195d,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/theories/Theories.java,NumberLong(2080580026),GOD_CLASS,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,TEST_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_TEST_DEBT,,DESIGN_DEBT
5a941fb6b8a9f9215ae5195e,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TemporaryFolder.java,NumberLong(3647819635),COMMENT_ANALYSIS_DESIGN_DEBT,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,
5a941fb6b8a9f9215ae5195f,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/management/ManagementFactory.java,NumberLong(1651786503),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51960,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/assertion/AssertionTest.java,NumberLong(2653396237),GOD_CLASS,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,,
5a941fb6b8a9f9215ae51961,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/internal/StackTracesTest.java,NumberLong(3618670420),GOD_CLASS,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a941fb6b8a9f9215ae51962,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Test.java,NumberLong(123284984),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51963,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/StoppedByUserException.java,NumberLong(4259106001),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51964,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/matchers/StacktracePrintingMatcher.java,NumberLong(3264485415),COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51965,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TestWatchman.java,NumberLong(2273593498),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,UNKNOWN_DEBT,,,,
5a941fb6b8a9f9215ae51966,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/Stopwatch.java,NumberLong(1818549372),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51967,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/Throwables.java,NumberLong(2141092837),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51968,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Computer.java,NumberLong(377765553),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51969,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/matchers/ThrowableCauseMatcher.java,NumberLong(1194860544),COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5196a,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/MethodValidator.java,NumberLong(2042688256),FEATURE_ENVY,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a941fb6b8a9f9215ae5196b,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/manipulation/Filter.java,NumberLong(344456979),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae5196c,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Assert.java,NumberLong(3279340252),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_TEST_DEBT,COMMENT_ANALYSIS_CODE_DEBT,TEST_DEBT,,,,
5a941fb6b8a9f9215ae5196d,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/AssumptionViolatedException.java,NumberLong(2549250296),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a941fb6b8a9f9215ae5196e,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/rules/TemporaryFolderRuleAssuredDeletionTest.java,NumberLong(3547879927),COMMENT_ANALYSIS_DESIGN_DEBT,CODE_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,DESIGN_DEBT,,,,
5a941fb6b8a9f9215ae5196f,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/function/ThrowingRunnable.java,NumberLong(2116241288),COMMENT_ANALYSIS_REQUIREMENT_DEBT,REQUIREMENT_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51970,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/ExpectedException.java,NumberLong(3237762205),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,UNKNOWN_DEBT,,,,
5a941fb6b8a9f9215ae51971,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestSuite.java,NumberLong(1335393075),GOD_CLASS,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,,,
5a941fb6b8a9f9215ae51972,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/ErrorCollector.java,NumberLong(3671316294),COMMENT_ANALYSIS_UNKNOWN_DEBT,CODE_DEBT,TEST_DEBT,COMMENT_ANALYSIS_TEST_DEBT,COMMENT_ANALYSIS_CODE_DEBT,UNKNOWN_DEBT,,,,
5a941fb6b8a9f9215ae51973,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Request.java,NumberLong(4153050157),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a941fb6b8a9f9215ae51974,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/theories/internal/Assignments.java,NumberLong(1287251004),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51975,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/runner/TextFeedbackTest.java,NumberLong(3960987284),DUPLICATED_CODE,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a941fb6b8a9f9215ae51976,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/rules/RuleMemberValidator.java,NumberLong(1145648460),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51977,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/DisableOnDebug.java,NumberLong(1384888686),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a941fb6b8a9f9215ae51978,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/core/MainRunner.java,NumberLong(1493695081),GOD_CLASS,CODE_DEBT,DESIGN_DEBT,,,,,,,
5a941fb6b8a9f9215ae51979,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/rules/MethodRulesTest.java,NumberLong(844815932),GOD_CLASS,CODE_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DUPLICATED_CODE,DESIGN_DEBT,,,,
5a941fb6b8a9f9215ae5197a,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/max/MaxCore.java,NumberLong(2543490525),COMMENT_ANALYSIS_UNKNOWN_DEBT,CODE_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a941fb6b8a9f9215ae5197b,5a941fb5b8a9f9215ae51903,master,660a37320badfd6749f453201aeef8f5b15da890,2018-02-21T19:14:56.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestCase.java,NumberLong(2795910776),GOD_CLASS,CODE_DEBT,UNKNOWN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,DESIGN_DEBT,,,,
